station,lat,lon,time,algae
S-14,24.26438888,121.2035833,2000/2/4,20
S-16,24.26230555,121.2062778,2000/2/4,72
S-18,24.26019444,121.2093611,2000/2/4,21
S-20,24.26163889,121.2117222,2000/2/4,10
S-22,24.26302778,121.2214722,2000/2/4,19
S-24,24.26297222,121.2259167,2000/2/4,8
S-26,24.26602778,121.2280833,2000/2/4,30
S-28,24.26866666,121.2285833,2000/2/4,16
S-30,0,0,2000/2/4,32
S-32,0,0,2000/2/4,140
S-34,0,0,2000/2/4,108
S-36,0,0,2000/2/4,61
S-38,0,0,2000/2/4,98
S-39,0,0,2000/2/4,163
S-40,0,0,2000/2/4,142
志樂溪   R010,0,0,2000/2/4,
谷關上,0,0,2000/2/4,
S-2,24.25522222,121.1728333,2000/7/4,23
S-4,24.25888889,121.17825,2000/7/4,19
S-6,24.26330556,121.1820833,2000/7/4,90
S-8,24.26580556,121.1878056,2000/7/4,28
S-10,24.26527777,121.1925833,2000/7/4,26
S-12,24.26536111,121.1968333,2000/7/4,51
S-14,24.26438888,121.2035833,2000/7/4,164
S-16,24.26230555,121.2062778,2000/7/4,72
S-18,24.26019444,121.2093611,2000/7/4,35
S-20,24.26163889,121.2117222,2000/7/4,37
S-22,24.26302778,121.2214722,2000/7/4,49
S-24,24.26297222,121.2259167,2000/7/4,15
S-26,24.26602778,121.2280833,2000/7/4,61
S-28,24.26866666,121.2285833,2000/7/4,15
S-30,0,0,2000/7/4,21
S-32,0,0,2000/7/4,123
S-34,0,0,2000/7/4,44
S-36,0,0,2000/7/4,52
S-38,0,0,2000/7/4,13
S-39,0,0,2000/7/4,40
S-40,0,0,2000/7/4,55
志樂溪   R010,0,0,2000/7/4,
谷關上,0,0,2000/7/4,
S-2,24.25522222,121.1728333,2000/9/4,70
S-4,24.25888889,121.17825,2000/9/4,78
S-6,24.26330556,121.1820833,2000/9/4,76
S-8,24.26580556,121.1878056,2000/9/4,23
S-10,24.26527777,121.1925833,2000/9/4,41
S-12,24.26536111,121.1968333,2000/9/4,98
S-14,24.26438888,121.2035833,2000/9/4,26
S-16,24.26230555,121.2062778,2000/9/4,98
S-18,24.26019444,121.2093611,2000/9/4,103
S-20,24.26163889,121.2117222,2000/9/4,63
S-22,24.26302778,121.2214722,2000/9/4,50
S-24,24.26297222,121.2259167,2000/9/4,13
S-26,24.26602778,121.2280833,2000/9/4,36
S-28,24.26866666,121.2285833,2000/9/4,16
S-30,0,0,2000/9/4,26
S-32,0,0,2000/9/4,31
S-34,0,0,2000/9/4,40
S-36,0,0,2000/9/4,41
S-38,0,0,2000/9/4,41
S-39,0,0,2000/9/4,4
S-40,0,0,2000/9/4,24
志樂溪   R010,0,0,2000/9/4,
谷關上,0,0,2000/9/4,
S-2,24.25522222,121.1728333,2000/11/4,4
S-4,24.25888889,121.17825,2000/11/4,6
S-6,24.26330556,121.1820833,2000/11/4,1
S-8,24.26580556,121.1878056,2000/11/4,0
S-10,24.26527777,121.1925833,2000/11/4,0
S-12,24.26536111,121.1968333,2000/11/4,0
S-14,24.26438888,121.2035833,2000/11/4,0
S-16,24.26230555,121.2062778,2000/11/4,3
S-18,24.26019444,121.2093611,2000/11/4,0
S-20,24.26163889,121.2117222,2000/11/4,0
S-22,24.26302778,121.2214722,2000/11/4,1
S-24,24.26297222,121.2259167,2000/11/4,0
S-26,24.26602778,121.2280833,2000/11/4,1
S-28,24.26866666,121.2285833,2000/11/4,0
S-30,0,0,2000/11/4,1
S-32,0,0,2000/11/4,4
S-34,0,0,2000/11/4,1
S-36,0,0,2000/11/4,3
S-38,0,0,2000/11/4,1
S-39,0,0,2000/11/4,0
S-40,0,0,2000/11/4,1
志樂溪   R010,0,0,2000/11/4,
谷關上,0,0,2000/11/4,
S-2,24.25522222,121.1728333,2001/2/4,37
S-4,24.25888889,121.17825,2001/2/4,230
S-6,24.26330556,121.1820833,2001/2/4,46
S-8,24.26580556,121.1878056,2001/2/4,33
S-10,24.26527777,121.1925833,2001/2/4,104
S-12,24.26536111,121.1968333,2001/2/4,267
S-14,24.26438888,121.2035833,2001/2/4,178
S-16,24.26230555,121.2062778,2001/2/4,248
S-18,24.26019444,121.2093611,2001/2/4,327
S-20,24.26163889,121.2117222,2001/2/4,220
S-22,24.26302778,121.2214722,2001/2/4,307
S-24,24.26297222,121.2259167,2001/2/4,956
S-26,24.26602778,121.2280833,2001/2/4,495
S-28,24.26866666,121.2285833,2001/2/4,262
S-30,0,0,2001/2/4,336
S-32,0,0,2001/2/4,151
S-34,0,0,2001/2/4,133
S-36,0,0,2001/2/4,212
S-38,0,0,2001/2/4,177
S-39,0,0,2001/2/4,65
S-40,0,0,2001/2/4,382
志樂溪   R010,0,0,2001/2/4,
谷關上,0,0,2001/2/4,
S-2,24.25522222,121.1728333,2001/5/4,960
S-4,24.25888889,121.17825,2001/5/4,521
S-6,24.26330556,121.1820833,2001/5/4,525
S-8,24.26580556,121.1878056,2001/5/4,254
S-10,24.26527777,121.1925833,2001/5/4,1151
S-12,24.26536111,121.1968333,2001/5/4,1284
S-14,24.26438888,121.2035833,2001/5/4,793
S-16,24.26230555,121.2062778,2001/5/4,340
S-18,24.26019444,121.2093611,2001/5/4,1834
S-20,24.26163889,121.2117222,2001/5/4,1070
S-22,24.26302778,121.2214722,2001/5/4,816
S-24,24.26297222,121.2259167,2001/5/4,946
S-26,24.26602778,121.2280833,2001/5/4,816
S-28,24.26866666,121.2285833,2001/5/4,634
S-30,0,0,2001/5/4,810
S-32,0,0,2001/5/4,1182
S-34,0,0,2001/5/4,823
S-36,0,0,2001/5/4,1325
S-38,0,0,2001/5/4,989
S-39,0,0,2001/5/4,1164
S-40,0,0,2001/5/4,865
志樂溪   R010,0,0,2001/5/4,
谷關上,0,0,2001/5/4,
S-2,24.25522222,121.1728333,2001/8/4,71
S-4,24.25888889,121.17825,2001/8/4,19
S-6,24.26330556,121.1820833,2001/8/4,47
S-8,24.26580556,121.1878056,2001/8/4,83
S-10,24.26527777,121.1925833,2001/8/4,78
S-12,24.26536111,121.1968333,2001/8/4,66
S-14,24.26438888,121.2035833,2001/8/4,53
S-16,24.26230555,121.2062778,2001/8/4,93
S-18,24.26019444,121.2093611,2001/8/4,177
S-20,24.26163889,121.2117222,2001/8/4,133
S-22,24.26302778,121.2214722,2001/8/4,81
S-24,24.26297222,121.2259167,2001/8/4,217
S-26,24.26602778,121.2280833,2001/8/4,126
S-28,24.26866666,121.2285833,2001/8/4,176
S-30,0,0,2001/8/4,79
S-32,0,0,2001/8/4,157
S-34,0,0,2001/8/4,409
S-36,0,0,2001/8/4,295
S-38,0,0,2001/8/4,287
S-39,0,0,2001/8/4,275
S-40,0,0,2001/8/4,481
志樂溪   R010,0,0,2001/8/4,
谷關上,0,0,2001/8/4,
S-2,24.25522222,121.1728333,2001/10/4,0
S-4,24.25888889,121.17825,2001/10/4,49
S-6,24.26330556,121.1820833,2001/10/4,26
S-8,24.26580556,121.1878056,2001/10/4,0
S-10,24.26527777,121.1925833,2001/10/4,0
S-12,24.26536111,121.1968333,2001/10/4,3
S-14,24.26438888,121.2035833,2001/10/4,9
S-16,24.26230555,121.2062778,2001/10/4,145
S-18,24.26019444,121.2093611,2001/10/4,17
S-20,24.26163889,121.2117222,2001/10/4,116
S-22,24.26302778,121.2214722,2001/10/4,10
S-24,24.26297222,121.2259167,2001/10/4,15
S-26,24.26602778,121.2280833,2001/10/4,27
S-28,24.26866666,121.2285833,2001/10/4,0
S-30,0,0,2001/10/4,4
S-32,0,0,2001/10/4,82
S-34,0,0,2001/10/4,7
S-36,0,0,2001/10/4,0
S-38,0,0,2001/10/4,1
S-39,0,0,2001/10/4,24
S-40,0,0,2001/10/4,0
志樂溪   R010,0,0,2001/10/4,
谷關上,0,0,2001/10/4,
S-2,24.25522222,121.1728333,2002/3/4,276
S-4,24.25888889,121.17825,2002/3/4,193
S-6,24.26330556,121.1820833,2002/3/4,147
S-8,24.26580556,121.1878056,2002/3/4,52
S-10,24.26527777,121.1925833,2002/3/4,171
S-12,24.26536111,121.1968333,2002/3/4,281
S-14,24.26438888,121.2035833,2002/3/4,455
S-16,24.26230555,121.2062778,2002/3/4,351
S-18,24.26019444,121.2093611,2002/3/4,570
S-20,24.26163889,121.2117222,2002/3/4,178
S-22,24.26302778,121.2214722,2002/3/4,250
S-24,24.26297222,121.2259167,2002/3/4,189
S-26,24.26602778,121.2280833,2002/3/4,229
S-28,24.26866666,121.2285833,2002/3/4,260
S-30,0,0,2002/3/4,318
S-32,0,0,2002/3/4,171
S-34,0,0,2002/3/4,147
S-36,0,0,2002/3/4,95
S-38,0,0,2002/3/4,271
S-39,0,0,2002/3/4,202
S-40,0,0,2002/3/4,320
志樂溪   R010,0,0,2002/3/4,
谷關上,0,0,2002/3/4,
S-2,24.25522222,121.1728333,2002/5/4,12
S-4,24.25888889,121.17825,2002/5/4,7
S-6,24.26330556,121.1820833,2002/5/4,24
S-8,24.26580556,121.1878056,2002/5/4,11
S-10,24.26527777,121.1925833,2002/5/4,4
S-12,24.26536111,121.1968333,2002/5/4,59
S-14,24.26438888,121.2035833,2002/5/4,49
S-16,24.26230555,121.2062778,2002/5/4,28
S-18,24.26019444,121.2093611,2002/5/4,24
S-20,24.26163889,121.2117222,2002/5/4,29
S-22,24.26302778,121.2214722,2002/5/4,14
S-24,24.26297222,121.2259167,2002/5/4,22
S-26,24.26602778,121.2280833,2002/5/4,30
S-28,24.26866666,121.2285833,2002/5/4,23
S-30,0,0,2002/5/4,17
S-32,0,0,2002/5/4,0
S-34,0,0,2002/5/4,0
S-36,0,0,2002/5/4,0
S-38,0,0,2002/5/4,0
S-39,0,0,2002/5/4,0
S-40,0,0,2002/5/4,0
志樂溪   R010,0,0,2002/5/4,
谷關上,0,0,2002/5/4,
S-2,24.25522222,121.1728333,2002/8/4,37
S-4,24.25888889,121.17825,2002/8/4,36
S-6,24.26330556,121.1820833,2002/8/4,18
S-8,24.26580556,121.1878056,2002/8/4,36
S-10,24.26527777,121.1925833,2002/8/4,14
S-12,24.26536111,121.1968333,2002/8/4,16
S-14,24.26438888,121.2035833,2002/8/4,51
S-16,24.26230555,121.2062778,2002/8/4,10
S-18,24.26019444,121.2093611,2002/8/4,14
S-20,24.26163889,121.2117222,2002/8/4,15
S-22,24.26302778,121.2214722,2002/8/4,20
S-24,24.26297222,121.2259167,2002/8/4,1
S-26,24.26602778,121.2280833,2002/8/4,36
S-28,24.26866666,121.2285833,2002/8/4,24
S-30,0,0,2002/8/4,16
S-32,0,0,2002/8/4,7
S-34,0,0,2002/8/4,35
S-36,0,0,2002/8/4,23
S-38,0,0,2002/8/4,21
S-39,0,0,2002/8/4,81
S-40,0,0,2002/8/4,2
志樂溪   R010,0,0,2002/8/4,
谷關上,0,0,2002/8/4,
S-2,24.25522222,121.1728333,2002/10/4,25
S-4,24.25888889,121.17825,2002/10/4,0
S-6,24.26330556,121.1820833,2002/10/4,0
S-8,24.26580556,121.1878056,2002/10/4,0
S-10,24.26527777,121.1925833,2002/10/4,13
S-12,24.26536111,121.1968333,2002/10/4,0
S-14,24.26438888,121.2035833,2002/10/4,0
S-16,24.26230555,121.2062778,2002/10/4,1
S-18,24.26019444,121.2093611,2002/10/4,0
S-20,24.26163889,121.2117222,2002/10/4,1
S-22,24.26302778,121.2214722,2002/10/4,0
S-24,24.26297222,121.2259167,2002/10/4,0
S-26,24.26602778,121.2280833,2002/10/4,0
S-28,24.26866666,121.2285833,2002/10/4,1
S-30,0,0,2002/10/4,0
S-32,0,0,2002/10/4,9
S-34,0,0,2002/10/4,0
S-36,0,0,2002/10/4,45
S-38,0,0,2002/10/4,0
S-39,0,0,2002/10/4,11
S-40,0,0,2002/10/4,0
志樂溪   R010,0,0,2002/10/4,
谷關上,0,0,2002/10/4,
S-2,24.25522222,121.1728333,2003/4/4,78
S-4,24.25888889,121.17825,2003/4/4,193
S-6,24.26330556,121.1820833,2003/4/4,14
S-8,24.26580556,121.1878056,2003/4/4,16
S-10,24.26527777,121.1925833,2003/4/4,33
S-12,24.26536111,121.1968333,2003/4/4,88
S-14,24.26438888,121.2035833,2003/4/4,9
S-16,24.26230555,121.2062778,2003/4/4,41
S-18,24.26019444,121.2093611,2003/4/4,12
S-20,24.26163889,121.2117222,2003/4/4,12
S-22,24.26302778,121.2214722,2003/4/4,41
S-24,24.26297222,121.2259167,2003/4/4,10
S-26,24.26602778,121.2280833,2003/4/4,21
S-28,24.26866666,121.2285833,2003/4/4,69
S-30,0,0,2003/4/4,13
S-32,0,0,2003/4/4,4
S-34,0,0,2003/4/4,69
S-36,0,0,2003/4/4,34
S-38,0,0,2003/4/4,67
S-39,0,0,2003/4/4,4
S-40,0,0,2003/4/4,40
志樂溪   R010,0,0,2003/4/4,
谷關上,0,0,2003/4/4,
S-2,24.25522222,121.1728333,2003/6/4,272
S-4,24.25888889,121.17825,2003/6/4,45
S-6,24.26330556,121.1820833,2003/6/4,47
S-8,24.26580556,121.1878056,2003/6/4,45
S-10,24.26527777,121.1925833,2003/6/4,56
S-12,24.26536111,121.1968333,2003/6/4,36
S-14,24.26438888,121.2035833,2003/6/4,24
S-16,24.26230555,121.2062778,2003/6/4,15
S-18,24.26019444,121.2093611,2003/6/4,28
S-20,24.26163889,121.2117222,2003/6/4,44
S-22,24.26302778,121.2214722,2003/6/4,56
S-24,24.26297222,121.2259167,2003/6/4,11
S-26,24.26602778,121.2280833,2003/6/4,7
S-28,24.26866666,121.2285833,2003/6/4,96
S-30,0,0,2003/6/4,129
S-32,0,0,2003/6/4,28
S-34,0,0,2003/6/4,101
S-36,0,0,2003/6/4,77
S-38,0,0,2003/6/4,146
S-39,0,0,2003/6/4,145
S-40,0,0,2003/6/4,89
志樂溪   R010,0,0,2003/6/4,
谷關上,0,0,2003/6/4,
S-2,24.25522222,121.1728333,2003/8/4,45
S-4,24.25888889,121.17825,2003/8/4,8
S-6,24.26330556,121.1820833,2003/8/4,4
S-8,24.26580556,121.1878056,2003/8/4,27
S-10,24.26527777,121.1925833,2003/8/4,6
S-12,24.26536111,121.1968333,2003/8/4,30
S-14,24.26438888,121.2035833,2003/8/4,9
S-16,24.26230555,121.2062778,2003/8/4,4
S-18,24.26019444,121.2093611,2003/8/4,36
S-20,24.26163889,121.2117222,2003/8/4,5
S-22,24.26302778,121.2214722,2003/8/4,37
S-24,24.26297222,121.2259167,2003/8/4,21
S-26,24.26602778,121.2280833,2003/8/4,24
S-28,24.26866666,121.2285833,2003/8/4,33
S-30,0,0,2003/8/4,25
S-32,0,0,2003/8/4,57
S-34,0,0,2003/8/4,41
S-36,0,0,2003/8/4,19
S-38,0,0,2003/8/4,28
S-39,0,0,2003/8/4,31
S-40,0,0,2003/8/4,30
志樂溪   R010,0,0,2003/8/4,
谷關上,0,0,2003/8/4,
S-2,24.25522222,121.1728333,2003/10/4,62
S-4,24.25888889,121.17825,2003/10/4,51
S-6,24.26330556,121.1820833,2003/10/4,0
S-8,24.26580556,121.1878056,2003/10/4,77
S-10,24.26527777,121.1925833,2003/10/4,67
S-12,24.26536111,121.1968333,2003/10/4,61
S-14,24.26438888,121.2035833,2003/10/4,193
S-16,24.26230555,121.2062778,2003/10/4,21
S-18,24.26019444,121.2093611,2003/10/4,387
S-20,24.26163889,121.2117222,2003/10/4,296
S-22,24.26302778,121.2214722,2003/10/4,354
S-24,24.26297222,121.2259167,2003/10/4,369
S-26,24.26602778,121.2280833,2003/10/4,5
S-28,24.26866666,121.2285833,2003/10/4,324
S-30,0,0,2003/10/4,174
S-32,0,0,2003/10/4,307
S-34,0,0,2003/10/4,174
S-36,0,0,2003/10/4,785
S-38,0,0,2003/10/4,434
S-39,0,0,2003/10/4,385
S-40,0,0,2003/10/4,540
志樂溪   R010,0,0,2003/10/4,
谷關上,0,0,2003/10/4,
S-2,24.25522222,121.1728333,2004/2/6,588
S-4,24.25888889,121.17825,2004/2/6,2044
S-6,24.26330556,121.1820833,2004/2/6,925
S-8,24.26580556,121.1878056,2004/2/6,3227
S-10,24.26527777,121.1925833,2004/2/6,1783
S-12,24.26536111,121.1968333,2004/2/6,1921
S-14,24.26438888,121.2035833,2004/2/6,2563
S-16,24.26230555,121.2062778,2004/2/6,2548
S-18,24.26019444,121.2093611,2004/2/6,766
S-20,24.26163889,121.2117222,2004/2/6,359
S-22,24.26302778,121.2214722,2004/2/6,521
S-24,24.26297222,121.2259167,2004/2/6,605
S-26,24.26602778,121.2280833,2004/2/6,448
S-28,24.26866666,121.2285833,2004/2/6,992
S-30,0,0,2004/2/6,508
S-32,0,0,2004/2/6,998
S-34,0,0,2004/2/6,987
S-36,0,0,2004/2/6,770
S-38,0,0,2004/2/6,1185
S-39,0,0,2004/2/6,1613
S-40,0,0,2004/2/6,0
志樂溪   R010,0,0,2004/2/6,
谷關上,0,0,2004/2/6,
S-2,24.25522222,121.1728333,2004/5/6,60
S-4,24.25888889,121.17825,2004/5/6,17
S-6,24.26330556,121.1820833,2004/5/6,42
S-8,24.26580556,121.1878056,2004/5/6,34
S-10,24.26527777,121.1925833,2004/5/6,4
S-12,24.26536111,121.1968333,2004/5/6,5
S-14,24.26438888,121.2035833,2004/5/6,5
S-16,24.26230555,121.2062778,2004/5/6,3
S-18,24.26019444,121.2093611,2004/5/6,49
S-20,24.26163889,121.2117222,2004/5/6,9
S-22,24.26302778,121.2214722,2004/5/6,24
S-24,24.26297222,121.2259167,2004/5/6,5
S-26,24.26602778,121.2280833,2004/5/6,8
S-28,24.26866666,121.2285833,2004/5/6,13
S-30,0,0,2004/5/6,12
S-32,0,0,2004/5/6,26
S-34,0,0,2004/5/6,31
S-36,0,0,2004/5/6,21
S-38,0,0,2004/5/6,9
S-39,0,0,2004/5/6,8
S-40,0,0,2004/5/6,30
志樂溪   R010,0,0,2004/5/6,
谷關上,0,0,2004/5/6,
S-2,24.25522222,121.1728333,2004/9/6,112
S-4,24.25888889,121.17825,2004/9/6,134
S-6,24.26330556,121.1820833,2004/9/6,6
S-8,24.26580556,121.1878056,2004/9/6,49
S-10,24.26527777,121.1925833,2004/9/6,29
S-12,24.26536111,121.1968333,2004/9/6,28
S-14,24.26438888,121.2035833,2004/9/6,3
S-16,24.26230555,121.2062778,2004/9/6,28
S-18,24.26019444,121.2093611,2004/9/6,137
S-20,24.26163889,121.2117222,2004/9/6,15
S-22,24.26302778,121.2214722,2004/9/6,32
S-24,24.26297222,121.2259167,2004/9/6,1
S-26,24.26602778,121.2280833,2004/9/6,28
S-28,24.26866666,121.2285833,2004/9/6,4
S-30,0,0,2004/9/6,65
S-32,0,0,2004/9/6,47
S-34,0,0,2004/9/6,0
S-36,0,0,2004/9/6,0
S-38,0,0,2004/9/6,0
S-39,0,0,2004/9/6,0
S-40,0,0,2004/9/6,0
志樂溪   R010,0,0,2004/9/6,
谷關上,0,0,2004/9/6,
S-2,24.25522222,121.1728333,2004/11/6,59
S-4,24.25888889,121.17825,2004/11/6,13
S-6,24.26330556,121.1820833,2004/11/6,17
S-8,24.26580556,121.1878056,2004/11/6,103
S-10,24.26527777,121.1925833,2004/11/6,28
S-12,24.26536111,121.1968333,2004/11/6,44
S-14,24.26438888,121.2035833,2004/11/6,70
S-16,24.26230555,121.2062778,2004/11/6,20
S-18,24.26019444,121.2093611,2004/11/6,41
S-20,24.26163889,121.2117222,2004/11/6,42
S-22,24.26302778,121.2214722,2004/11/6,18
S-24,24.26297222,121.2259167,2004/11/6,55
S-26,24.26602778,121.2280833,2004/11/6,14
S-28,24.26866666,121.2285833,2004/11/6,8
S-30,0,0,2004/11/6,65
S-32,0,0,2004/11/6,70
S-34,0,0,2004/11/6,24
S-36,0,0,2004/11/6,57
S-38,0,0,2004/11/6,20
S-39,0,0,2004/11/6,50
S-40,0,0,2004/11/6,41
志樂溪   R010,0,0,2004/11/6,
谷關上,0,0,2004/11/6,
S-2,24.25522222,121.1728333,2005/5/4,4
S-4,24.25888889,121.17825,2005/5/4,12
S-6,24.26330556,121.1820833,2005/5/4,20
S-8,24.26580556,121.1878056,2005/5/4,1
S-10,24.26527777,121.1925833,2005/5/4,4
S-12,24.26536111,121.1968333,2005/5/4,9
S-14,24.26438888,121.2035833,2005/5/4,0
S-16,24.26230555,121.2062778,2005/5/4,1
S-18,24.26019444,121.2093611,2005/5/4,2
S-20,24.26163889,121.2117222,2005/5/4,4
S-22,24.26302778,121.2214722,2005/5/4,1
S-24,24.26297222,121.2259167,2005/5/4,6
S-26,24.26602778,121.2280833,2005/5/4,1
S-28,24.26866666,121.2285833,2005/5/4,12
S-30,0,0,2005/5/4,3
S-32,0,0,2005/5/4,3
S-34,0,0,2005/5/4,0
S-36,0,0,2005/5/4,1
S-38,0,0,2005/5/4,0
S-39,0,0,2005/5/4,0
S-40,0,0,2005/5/4,0
志樂溪   R010,0,0,2005/5/4,
谷關上,0,0,2005/5/4,
S-2,24.25522222,121.1728333,2005/8/6,4
S-4,24.25888889,121.17825,2005/8/6,13
S-6,24.26330556,121.1820833,2005/8/6,9
S-8,24.26580556,121.1878056,2005/8/6,12
S-10,24.26527777,121.1925833,2005/8/6,18
S-12,24.26536111,121.1968333,2005/8/6,36
S-14,24.26438888,121.2035833,2005/8/6,36
S-16,24.26230555,121.2062778,2005/8/6,23
S-18,24.26019444,121.2093611,2005/8/6,7
S-20,24.26163889,121.2117222,2005/8/6,327
S-22,24.26302778,121.2214722,2005/8/6,136
