station,lat,lon,time,algae
S-36,0,0,2019/11/1,0
S-38,0,0,2019/11/1,0
S-39,0,0,2019/11/1,0
S-40,0,0,2019/11/1,0
志樂溪   R010,0,0,2019/11/1,
谷關上,0,0,2019/11/1,
S-2,24.25522222,121.1728333,2020/2/1,204
S-4,24.25888889,121.17825,2020/2/1,21
S-6,24.26330556,121.1820833,2020/2/1,171
S-8,24.26580556,121.1878056,2020/2/1,49
S-10,24.26527777,121.1925833,2020/2/1,96
S-12,24.26536111,121.1968333,2020/2/1,330
S-14,24.26438888,121.2035833,2020/2/1,172
S-16,24.26230555,121.2062778,2020/2/1,768
S-18,24.26019444,121.2093611,2020/2/1,214
S-20,24.26163889,121.2117222,2020/2/1,321
S-22,24.26302778,121.2214722,2020/2/1,115
S-24,24.26297222,121.2259167,2020/2/1,213
S-26,24.26602778,121.2280833,2020/2/1,183
S-28,24.26866666,121.2285833,2020/2/1,101
S-30,0,0,2020/2/1,226
S-32,0,0,2020/2/1,925
S-34,0,0,2020/2/1,0
S-36,0,0,2020/2/1,0
S-38,0,0,2020/2/1,0
S-39,0,0,2020/2/1,0
S-40,0,0,2020/2/1,0
志樂溪   R010,0,0,2020/2/1,
谷關上,0,0,2020/2/1,
S-2,24.25522222,121.1728333,2020/6/1,548
S-4,24.25888889,121.17825,2020/6/1,1039
S-6,24.26330556,121.1820833,2020/6/1,537
S-8,24.26580556,121.1878056,2020/6/1,569
S-10,24.26527777,121.1925833,2020/6/1,636
S-12,24.26536111,121.1968333,2020/6/1,490
S-14,24.26438888,121.2035833,2020/6/1,259
S-16,24.26230555,121.2062778,2020/6/1,417
S-18,24.26019444,121.2093611,2020/6/1,159
S-20,24.26163889,121.2117222,2020/6/1,715
S-22,24.26302778,121.2214722,2020/6/1,563
S-24,24.26297222,121.2259167,2020/6/1,242
S-26,24.26602778,121.2280833,2020/6/1,271
S-28,24.26866666,121.2285833,2020/6/1,839
S-30,0,0,2020/6/1,0
S-32,0,0,2020/6/1,0
S-34,0,0,2020/6/1,0
S-36,0,0,2020/6/1,0
S-38,0,0,2020/6/1,0
S-39,0,0,2020/6/1,0
S-40,0,0,2020/6/1,0
志樂溪   R010,0,0,2020/6/1,
谷關上,0,0,2020/6/1,
S-2,24.25522222,121.1728333,2020/8/1,1872
S-4,24.25888889,121.17825,2020/8/1,2080
S-6,24.26330556,121.1820833,2020/8/1,1225
S-8,24.26580556,121.1878056,2020/8/1,1555
S-10,24.26527777,121.1925833,2020/8/1,627
S-12,24.26536111,121.1968333,2020/8/1,651
S-14,24.26438888,121.2035833,2020/8/1,411
S-16,24.26230555,121.2062778,2020/8/1,1719
S-18,24.26019444,121.2093611,2020/8/1,746
S-20,24.26163889,121.2117222,2020/8/1,782
S-22,24.26302778,121.2214722,2020/8/1,1571
S-24,24.26297222,121.2259167,2020/8/1,783
S-26,24.26602778,121.2280833,2020/8/1,665
S-28,24.26866666,121.2285833,2020/8/1,2399
S-30,0,0,2020/8/1,1260
S-32,0,0,2020/8/1,1231
S-34,0,0,2020/8/1,0
S-36,0,0,2020/8/1,0
S-38,0,0,2020/8/1,0
S-39,0,0,2020/8/1,0
S-40,0,0,2020/8/1,0
志樂溪   R010,0,0,2020/8/1,
谷關上,0,0,2020/8/1,
S-2,24.25522222,121.1728333,2020/11/1,597
S-4,24.25888889,121.17825,2020/11/1,963
S-6,24.26330556,121.1820833,2020/11/1,564
S-8,24.26580556,121.1878056,2020/11/1,735
S-10,24.26527777,121.1925833,2020/11/1,325
S-12,24.26536111,121.1968333,2020/11/1,294
S-14,24.26438888,121.2035833,2020/11/1,487
S-16,24.26230555,121.2062778,2020/11/1,662
S-18,24.26019444,121.2093611,2020/11/1,709
S-20,24.26163889,121.2117222,2020/11/1,163
S-22,24.26302778,121.2214722,2020/11/1,380
S-24,24.26297222,121.2259167,2020/11/1,271
S-26,24.26602778,121.2280833,2020/11/1,0
S-28,24.26866666,121.2285833,2020/11/1,0
S-30,0,0,2020/11/1,0
S-32,0,0,2020/11/1,0
S-34,0,0,2020/11/1,0
S-36,0,0,2020/11/1,0
S-38,0,0,2020/11/1,0
S-39,0,0,2020/11/1,0
S-40,0,0,2020/11/1,0
志樂溪   R010,0,0,2020/11/1,
谷關上,0,0,2020/11/1,
S-2,24.25522222,121.1728333,2021/2/1,4
S-4,24.25888889,121.17825,2021/2/1,23
S-6,24.26330556,121.1820833,2021/2/1,4
S-8,24.26580556,121.1878056,2021/2/1,17
S-10,24.26527777,121.1925833,2021/2/1,12
S-12,24.26536111,121.1968333,2021/2/1,0
S-14,24.26438888,121.2035833,2021/2/1,16
S-16,24.26230555,121.2062778,2021/2/1,9
S-18,24.26019444,121.2093611,2021/2/1,0
S-20,24.26163889,121.2117222,2021/2/1,0
S-22,24.26302778,121.2214722,2021/2/1,0
S-24,24.26297222,121.2259167,2021/2/1,0
S-26,24.26602778,121.2280833,2021/2/1,0
S-28,24.26866666,121.2285833,2021/2/1,0
S-30,0,0,2021/2/1,0
S-32,0,0,2021/2/1,0
S-34,0,0,2021/2/1,0
S-36,0,0,2021/2/1,0
S-38,0,0,2021/2/1,0
S-39,0,0,2021/2/1,0
S-40,0,0,2021/2/1,0
志樂溪   R010,0,0,2021/2/1,
谷關上,0,0,2021/2/1,
S-2,24.25522222,121.1728333,2021/5/1,0
S-4,24.25888889,121.17825,2021/5/1,8
S-6,24.26330556,121.1820833,2021/5/1,23
S-8,24.26580556,121.1878056,2021/5/1,89
S-10,24.26527777,121.1925833,2021/5/1,166
S-12,24.26536111,121.1968333,2021/5/1,0
S-14,24.26438888,121.2035833,2021/5/1,0
S-16,24.26230555,121.2062778,2021/5/1,0
S-18,24.26019444,121.2093611,2021/5/1,0
S-20,24.26163889,121.2117222,2021/5/1,0
S-22,24.26302778,121.2214722,2021/5/1,0
S-24,24.26297222,121.2259167,2021/5/1,0
S-26,24.26602778,121.2280833,2021/5/1,0
S-28,24.26866666,121.2285833,2021/5/1,0
S-30,0,0,2021/5/1,0
S-32,0,0,2021/5/1,0
S-34,0,0,2021/5/1,0
S-36,0,0,2021/5/1,0
S-38,0,0,2021/5/1,0
S-39,0,0,2021/5/1,0
S-40,0,0,2021/5/1,0
志樂溪   R010,0,0,2021/5/1,
谷關上,0,0,2021/5/1,
S-2,24.25522222,121.1728333,2021/7/1,12
S-4,24.25888889,121.17825,2021/7/1,0
S-6,24.26330556,121.1820833,2021/7/1,20
S-8,24.26580556,121.1878056,2021/7/1,27
S-10,24.26527777,121.1925833,2021/7/1,48
S-12,24.26536111,121.1968333,2021/7/1,54
S-14,24.26438888,121.2035833,2021/7/1,29
S-16,24.26230555,121.2062778,2021/7/1,71
S-18,24.26019444,121.2093611,2021/7/1,55
S-20,24.26163889,121.2117222,2021/7/1,41
S-22,24.26302778,121.2214722,2021/7/1,162
S-24,24.26297222,121.2259167,2021/7/1,303
S-26,24.26602778,121.2280833,2021/7/1,326
S-28,24.26866666,121.2285833,2021/7/1,144
S-30,0,0,2021/7/1,0
S-32,0,0,2021/7/1,0
S-34,0,0,2021/7/1,0
S-36,0,0,2021/7/1,0
S-38,0,0,2021/7/1,0
S-39,0,0,2021/7/1,0
S-40,0,0,2021/7/1,0
志樂溪   R010,0,0,2021/7/1,
谷關上,0,0,2021/7/1,
S-2,24.25522222,121.1728333,2021/10/1,2300
S-4,24.25888889,121.17825,2021/10/1,1134
S-6,24.26330556,121.1820833,2021/10/1,1556
S-8,24.26580556,121.1878056,2021/10/1,1294
S-10,24.26527777,121.1925833,2021/10/1,993
S-12,24.26536111,121.1968333,2021/10/1,1878
S-14,24.26438888,121.2035833,2021/10/1,2002
S-16,24.26230555,121.2062778,2021/10/1,2881
S-18,24.26019444,121.2093611,2021/10/1,1839
S-20,24.26163889,121.2117222,2021/10/1,2876
S-22,24.26302778,121.2214722,2021/10/1,2395
S-24,24.26297222,121.2259167,2021/10/1,862
S-26,24.26602778,121.2280833,2021/10/1,1689
S-28,24.26866666,121.2285833,2021/10/1,1799
S-30,0,0,2021/10/1,1970
S-32,0,0,2021/10/1,2359
S-34,0,0,2021/10/1,2302
S-36,0,0,2021/10/1,2167
S-38,0,0,2021/10/1,0
S-39,0,0,2021/10/1,0
S-40,0,0,2021/10/1,0
志樂溪   R010,0,0,2021/10/1,
谷關上,0,0,2021/10/1,
S-2,24.25522222,121.1728333,2022/4/1,34
S-4,24.25888889,121.17825,2022/4/1,29
S-6,24.26330556,121.1820833,2022/4/1,25
S-8,24.26580556,121.1878056,2022/4/1,146
S-10,24.26527777,121.1925833,2022/4/1,0
S-12,24.26536111,121.1968333,2022/4/1,20
S-14,24.26438888,121.2035833,2022/4/1,43
S-16,24.26230555,121.2062778,2022/4/1,63
S-18,24.26019444,121.2093611,2022/4/1,92
S-20,24.26163889,121.2117222,2022/4/1,65
S-22,24.26302778,121.2214722,2022/4/1,0
S-24,24.26297222,121.2259167,2022/4/1,79
S-26,24.26602778,121.2280833,2022/4/1,0
S-28,24.26866666,121.2285833,2022/4/1,90
S-30,0,0,2022/4/1,0
S-32,0,0,2022/4/1,0
S-34,0,0,2022/4/1,0
S-36,0,0,2022/4/1,0
S-38,0,0,2022/4/1,0
S-39,0,0,2022/4/1,0
S-40,0,0,2022/4/1,0
志樂溪   R010,0,0,2022/4/1,
谷關上,0,0,2022/4/1,
S-2,24.25522222,121.1728333,2022/6/1,289
S-4,24.25888889,121.17825,2022/6/1,123
S-6,24.26330556,121.1820833,2022/6/1,159
S-8,24.26580556,121.1878056,2022/6/1,43
S-10,24.26527777,121.1925833,2022/6/1,0
S-12,24.26536111,121.1968333,2022/6/1,73
S-14,24.26438888,121.2035833,2022/6/1,108
S-16,24.26230555,121.2062778,2022/6/1,109
S-18,24.26019444,121.2093611,2022/6/1,151
S-20,24.26163889,121.2117222,2022/6/1,70
S-22,24.26302778,121.2214722,2022/6/1,0
S-24,24.26297222,121.2259167,2022/6/1,54
S-26,24.26602778,121.2280833,2022/6/1,0
S-28,24.26866666,121.2285833,2022/6/1,35
S-30,0,0,2022/6/1,0
S-32,0,0,2022/6/1,0
S-34,0,0,2022/6/1,0
S-36,0,0,2022/6/1,0
S-38,0,0,2022/6/1,0
S-39,0,0,2022/6/1,0
S-40,0,0,2022/6/1,0
志樂溪   R010,0,0,2022/6/1,
谷關上,0,0,2022/6/1,
S-2,24.25522222,121.1728333,2022/8/1,112
S-4,24.25888889,121.17825,2022/8/1,139
S-6,24.26330556,121.1820833,2022/8/1,77
S-8,24.26580556,121.1878056,2022/8/1,97
S-10,24.26527777,121.1925833,2022/8/1,
S-12,24.26536111,121.1968333,2022/8/1,193
S-14,24.26438888,121.2035833,2022/8/1,139
S-16,24.26230555,121.2062778,2022/8/1,124
S-18,24.26019444,121.2093611,2022/8/1,170
S-20,24.26163889,121.2117222,2022/8/1,120
S-22,24.26302778,121.2214722,2022/8/1,
S-24,24.26297222,121.2259167,2022/8/1,35
S-26,24.26602778,121.2280833,2022/8/1,
S-28,24.26866666,121.2285833,2022/8/1,73
S-30,0,0,2022/8/1,
S-32,0,0,2022/8/1,
S-34,0,0,2022/8/1,
S-36,0,0,2022/8/1,
S-38,0,0,2022/8/1,
S-39,0,0,2022/8/1,
S-40,0,0,2022/8/1,
志樂溪   R010,0,0,2022/8/1,
谷關上,0,0,2022/8/1,
S-2,24.25522222,121.1728333,2022/10/1,62
S-4,24.25888889,121.17825,2022/10/1,62
S-6,24.26330556,121.1820833,2022/10/1,112
S-8,24.26580556,121.1878056,2022/10/1,154
S-10,24.26527777,121.1925833,2022/10/1,
S-12,24.26536111,121.1968333,2022/10/1,93
S-14,24.26438888,121.2035833,2022/10/1,127
S-16,24.26230555,121.2062778,2022/10/1,93
S-18,24.26019444,121.2093611,2022/10/1,131
S-20,24.26163889,121.2117222,2022/10/1,46
S-22,24.26302778,121.2214722,2022/10/1,
S-24,24.26297222,121.2259167,2022/10/1,131
S-26,24.26602778,121.2280833,2022/10/1,
S-28,24.26866666,121.2285833,2022/10/1,93
S-30,0,0,2022/10/1,
S-32,0,0,2022/10/1,
S-34,0,0,2022/10/1,
S-36,0,0,2022/10/1,
S-38,0,0,2022/10/1,
S-39,0,0,2022/10/1,
S-40,0,0,2022/10/1,
志樂溪   R010,0,0,2022/10/1,
谷關上,0,0,2022/10/1,
S-2,24.25522222,121.1728333,2023/3/1,3760
S-4,24.25888889,121.17825,2023/3/1,
S-6,24.26330556,121.1820833,2023/3/1,4900
S-8,24.26580556,121.1878056,2023/3/1,
S-10,24.26527777,121.1925833,2023/3/1,
S-12,24.26536111,121.1968333,2023/3/1,
S-14,24.26438888,121.2035833,2023/3/1,2940
S-16,24.26230555,121.2062778,2023/3/1,
S-18,24.26019444,121.2093611,2023/3/1,3420
S-20,24.26163889,121.2117222,2023/3/1,
S-22,24.26302778,121.2214722,2023/3/1,
S-24,24.26297222,121.2259167,2023/3/1,3120
S-26,24.26602778,121.2280833,2023/3/1,
S-28,24.26866666,121.2285833,2023/3/1,3040
S-30,0,0,2023/3/1,
S-32,0,0,2023/3/1,
S-34,0,0,2023/3/1,
S-36,0,0,2023/3/1,
S-38,0,0,2023/3/1,
S-39,0,0,2023/3/1,
S-40,0,0,2023/3/1,
志樂溪   R010,0,0,2023/3/1,
谷關上,0,0,2023/3/1,
S-2,24.25522222,121.1728333,2023/6/1,3680
S-4,24.25888889,121.17825,2023/6/1,
S-6,24.26330556,121.1820833,2023/6/1,3980
S-8,24.26580556,121.1878056,2023/6/1,
S-10,24.26527777,121.1925833,2023/6/1,
S-12,24.26536111,121.1968333,2023/6/1,
S-14,24.26438888,121.2035833,2023/6/1,2080
S-16,24.26230555,121.2062778,2023/6/1,
S-18,24.26019444,121.2093611,2023/6/1,2760
S-20,24.26163889,121.2117222,2023/6/1,
S-22,24.26302778,121.2214722,2023/6/1,
S-24,24.26297222,121.2259167,2023/6/1,1620
S-26,24.26602778,121.2280833,2023/6/1,
S-28,24.26866666,121.2285833,2023/6/1,1560
S-30,0,0,2023/6/1,
S-32,0,0,2023/6/1,
S-34,0,0,2023/6/1,
S-36,0,0,2023/6/1,
S-38,0,0,2023/6/1,
S-39,0,0,2023/6/1,
S-40,0,0,2023/6/1,
志樂溪   R010,0,0,2023/6/1,
谷關上,0,0,2023/6/1,
S-2,24.25522222,121.1728333,2023/9/1,1200
S-4,24.25888889,121.17825,2023/9/1,
S-6,24.26330556,121.1820833,2023/9/1,1950
S-8,24.26580556,121.1878056,2023/9/1,
S-10,24.26527777,121.1925833,2023/9/1,
S-12,24.26536111,121.1968333,2023/9/1,
S-14,24.26438888,121.2035833,2023/9/1,3750
S-16,24.26230555,121.2062778,2023/9/1,
S-18,24.26019444,121.2093611,2023/9/1,2350
S-20,24.26163889,121.2117222,2023/9/1,
S-22,24.26302778,121.2214722,2023/9/1,
S-24,24.26297222,121.2259167,2023/9/1,2500
S-26,24.26602778,121.2280833,2023/9/1,
S-28,24.26866666,121.2285833,2023/9/1,3400
S-30,0,0,2023/9/1,
S-32,0,0,2023/9/1,
S-34,0,0,2023/9/1,
S-36,0,0,2023/9/1,
S-38,0,0,2023/9/1,
S-39,0,0,2023/9/1,
S-40,0,0,2023/9/1,
志樂溪   R010,0,0,2023/9/1,
谷關上,0,0,2023/9/1,
S-2,24.25522222,121.1728333,2023/12/1,1020
S-4,24.25888889,121.17825,2023/12/1,
S-6,24.26330556,121.1820833,2023/12/1,1200
S-8,24.26580556,121.1878056,2023/12/1,
S-10,24.26527777,121.1925833,2023/12/1,
S-12,24.26536111,121.1968333,2023/12/1,
S-14,24.26438888,121.2035833,2023/12/1,900
S-16,24.26230555,121.2062778,2023/12/1,
S-18,24.26019444,121.2093611,2023/12/1,1060
S-20,24.26163889,121.2117222,2023/12/1,
S-22,24.26302778,121.2214722,2023/12/1,
S-24,24.26297222,121.2259167,2023/12/1,1180
S-26,24.26602778,121.2280833,2023/12/1,
S-28,24.26866666,121.2285833,2023/12/1,1580
S-30,0,0,2023/12/1,
S-32,0,0,2023/12/1,
S-34,0,0,2023/12/1,
S-36,0,0,2023/12/1,
S-38,0,0,2023/12/1,
S-39,0,0,2023/12/1,
S-40,0,0,2023/12/1,
志樂溪   R010,0,0,2023/12/1,
谷關上,0,0,2023/12/1,
S-2,24.25522222,121.1728333,2024/3/1,2700
S-4,24.25888889,121.17825,2024/3/1,
S-6,24.26330556,121.1820833,2024/3/1,2460
S-8,24.26580556,121.1878056,2024/3/1,
S-10,24.26527777,121.1925833,2024/3/1,
S-12,24.26536111,121.1968333,2024/3/1,
S-14,24.26438888,121.2035833,2024/3/1,2280
S-16,24.26230555,121.2062778,2024/3/1,
S-18,24.26019444,121.2093611,2024/3/1,2420
S-20,24.26163889,121.2117222,2024/3/1,
S-22,24.26302778,121.2214722,2024/3/1,
S-24,24.26297222,121.2259167,2024/3/1,2040
S-26,24.26602778,121.2280833,2024/3/1,
S-28,24.26866666,121.2285833,2024/3/1,1580
S-30,0,0,2024/3/1,
S-32,0,0,2024/3/1,
S-34,0,0,2024/3/1,
S-36,0,0,2024/3/1,
S-38,0,0,2024/3/1,
S-39,0,0,2024/3/1,
S-40,0,0,2024/3/1,
志樂溪   R010,0,0,2024/3/1,
谷關上,0,0,2024/3/1,
S-2,24.25522222,121.1728333,2024/6/1,3080
S-4,24.25888889,121.17825,2024/6/1,
S-6,24.26330556,121.1820833,2024/6/1,2400
S-8,24.26580556,121.1878056,2024/6/1,
S-10,24.26527777,121.1925833,2024/6/1,
S-12,24.26536111,121.1968333,2024/6/1,
S-14,24.26438888,121.2035833,2024/6/1,3800
S-16,24.26230555,121.2062778,2024/6/1,
S-18,24.26019444,121.2093611,2024/6/1,3500
S-20,24.26163889,121.2117222,2024/6/1,
S-22,24.26302778,121.2214722,2024/6/1,
S-24,24.26297222,121.2259167,2024/6/1,3340
S-26,24.26602778,121.2280833,2024/6/1,
S-28,24.26866666,121.2285833,2024/6/1,4080
S-30,0,0,2024/6/1,
S-32,0,0,2024/6/1,
S-34,0,0,2024/6/1,
S-36,0,0,2024/6/1,
S-38,0,0,2024/6/1,
S-39,0,0,2024/6/1,
S-40,0,0,2024/6/1,
志樂溪   R010,0,0,2024/6/1,
谷關上,0,0,2024/6/1,
S-2,24.25522222,121.1728333,2024/9/1,4320
S-4,24.25888889,121.17825,2024/9/1,
S-6,24.26330556,121.1820833,2024/9/1,3480
S-8,24.26580556,121.1878056,2024/9/1,
S-10,24.26527777,121.1925833,2024/9/1,
S-12,24.26536111,121.1968333,2024/9/1,
S-14,24.26438888,121.2035833,2024/9/1,3520
S-16,24.26230555,121.2062778,2024/9/1,
S-18,24.26019444,121.2093611,2024/9/1,2660
S-20,24.26163889,121.2117222,2024/9/1,
S-22,24.26302778,121.2214722,2024/9/1,
S-24,24.26297222,121.2259167,2024/9/1,2620
S-26,24.26602778,121.2280833,2024/9/1,
S-28,24.26866666,121.2285833,2024/9/1,4200
S-30,0,0,2024/9/1,
S-32,0,0,2024/9/1,
S-34,0,0,2024/9/1,
S-36,0,0,2024/9/1,
S-38,0,0,2024/9/1,
S-39,0,0,2024/9/1,
S-40,0,0,2024/9/1,
志樂溪   R010,0,0,2024/9/1,
谷關上,0,0,2024/9/1,
S-2,24.25522222,121.1728333,2024/12/1,1020
S-4,24.25888889,121.17825,2024/12/1,
S-6,24.26330556,121.1820833,2024/12/1,1100
S-8,24.26580556,121.1878056,2024/12/1,
S-10,24.26527777,121.1925833,2024/12/1,
S-12,24.26536111,121.1968333,2024/12/1,
S-14,24.26438888,121.2035833,2024/12/1,1180
S-16,24.26230555,121.2062778,2024/12/1,
S-18,24.26019444,121.2093611,2024/12/1,1380
S-20,24.26163889,121.2117222,2024/12/1,
S-22,24.26302778,121.2214722,2024/12/1,
S-24,24.26297222,121.2259167,2024/12/1,1740
S-26,24.26602778,121.2280833,2024/12/1,
S-28,24.26866666,121.2285833,2024/12/1,1340
S-30,0,0,2024/12/1,
S-32,0,0,2024/12/1,
S-34,0,0,2024/12/1,
S-36,0,0,2024/12/1,
S-38,0,0,2024/12/1,
S-39,0,0,2024/12/1,
S-40,0,0,2024/12/1,
志樂溪   R010,0,0,2024/12/1,
谷關上,0,0,2024/12/1,
